2, 162727, Note_off_c, 0, 61, 0
2, 163433, Note_off_c, 0, 59, 0
2, 163440, Note_on_c, 0, 58, 120
2, 164160, Note_on_c, 0, 57, 120
2, 164167, Note_off_c, 0, 58, 0
2, 164640, Note_off_c, 0, 57, 0
2, 164640, Note_on_c, 0, 56, 120
2, 165120, Note_off_c, 0, 56, 0
2, 165120, Note_on_c, 0, 65, 120
2, 165348, Note_off_c, 0, 65, 0
2, 165360, Note_on_c, 0, 68, 120
2, 165588, Note_off_c, 0, 68, 0
2, 165600, Note_on_c, 0, 65, 120
2, 165828, Note_off_c, 0, 65, 0
2, 165840, Note_on_c, 0, 61, 120
2, 166560, Note_on_c, 0, 59, 120
2, 166567, Note_off_c, 0, 61, 0
2, 167273, Note_off_c, 0, 59, 0
2, 167280, Note_on_c, 0, 58, 120
2, 168000, Note_on_c, 0, 57, 120
2, 168007, Note_off_c, 0, 58, 0
2, 168480, Note_off_c, 0, 57, 0
2, 168480, Note_on_c, 0, 56, 120
2, 168960, Note_off_c, 0, 56, 0
2, 168960, End_track
3, 0, Start_track
3, 0, Title_t, "tk2"
3, 0, MIDI_port, 0
3, 0, Channel_prefix, 1
3, 0, Control_c, 1, 7, 127
3, 0, Control_c, 1, 10, 65
3, 0, Program_c, 1, 32
3, 0, Note_on_c, 1, 37, 120
3, 713, Note_off_c, 1, 37, 0
3, 720, Note_on_c, 1, 44, 120
3, 1440, Note_on_c, 1, 47, 120
3, 1447, Note_off_c, 1, 44, 0
3, 2153, Note_off_c, 1, 47, 0
3, 2160, Note_on_c, 1, 42, 120
3, 2880, Note_on_c, 1, 45, 120
3, 2887, Note_off_c, 1, 42, 0
3, 3840, Note_off_c, 1, 45, 0
3, 3840, Note_on_c, 1, 37, 120
3, 4553, Note_off_c, 1, 37, 0
3, 4560, Note_on_c, 1, 44, 120
3, 5280, Note_on_c, 1, 47, 120
3, 5287, Note_off_c, 1, 44, 0
3, 5993, Note_off_c, 1, 47, 0
3, 6000, Note_on_c, 1, 42, 120
3, 6720, Note_on_c, 1, 45, 120
3, 6727, Note_off_c, 1, 42, 0
3, 7680, Note_off_c, 1, 45, 0
3, 7680, Note_on_c, 1, 37, 120
3, 8393, Note_off_c, 1, 37, 0
3, 8400, Note_on_c, 1, 44, 120
3, 9120, Note_on_c, 1, 47, 120
3, 9127, Note_off_c, 1, 44, 0
3, 9833, Note_off_c, 1, 47, 0
3, 9840, Note_on_c, 1, 42, 120
3, 10560, Note_on_c, 1, 45, 120
3, 10567, Note_off_c, 1, 42, 0
3, 11520, Note_off_c, 1, 45, 0
3, 11520, Note_on_c, 1, 37, 120
3, 12233, Note_off_c, 1, 37, 0
3, 12240, Note_on_c, 1, 44, 120
3, 12960, Note_on_c, 1, 47, 120
3, 12967, Note_off_c, 1, 44, 0
3, 13673, Note_off_c, 1, 47, 0
3, 13680, Note_on_c, 1, 42, 120
3, 14400, Note_on_c, 1, 45, 120
3, 14407, Note_off_c, 1, 42, 0
3, 15360, Note_off_c, 1, 45, 0
3, 15360, Note_on_c, 1, 37, 120
3, 16073, Note_off_c, 1, 37, 0
3, 16080, Note_on_c, 1, 44, 120
3, 16800, Note_on_c, 1, 47, 120
3, 16807, Note_off_c, 1, 44, 0
3, 17513, Note_off_c, 1, 47, 0
3, 17520, Note_on_c, 1, 42, 120
3, 18240, Note_on_c, 1, 45, 120
3, 18247, Note_off_c, 1, 42, 0
3, 19200, Note_off_c, 1, 45, 0
3, 19200, Note_on_c, 1, 37, 120
3, 19913, Note_off_c, 1, 37, 0
3, 19920, Note_on_c, 1, 44, 120
3, 20640, Note_on_c, 1, 47, 120
3, 20647, Note_off_c, 1, 44, 0
3, 21353, Note_off_c, 1, 47, 0
3, 21360, Note_on_c, 1, 42, 120
3, 22080, Note_on_c, 1, 45, 120
3, 22087, Note_off_c, 1, 42, 0
3, 23040, Note_off_c, 1, 45, 0
3, 23040, Note_on_c, 1, 37, 120
3, 23753, Note_off_c, 1, 37, 0
3, 23760, Note_on_c, 1, 44, 120
3, 24480, Note_on_c, 1, 47, 120
3, 24487, Note_off_c, 1, 44, 0
3, 25193, Note_off_c, 1, 47, 0
3, 25200, Note_on_c, 1, 42, 120
3, 25920, Note_on_c, 1, 45, 120
3, 25927, Note_off_c, 1, 42, 0
3, 26880, Note_off_c, 1, 45, 0
3, 26880, Note_on_c, 1, 37, 120
3, 27593, Note_off_c, 1, 37, 0
3, 27600, Note_on_c, 1, 44, 120
3, 28320, Note_on_c, 1, 47, 120
3, 28327, Note_off_c, 1, 44, 0
3, 29033, Note_off_c, 1, 47, 0
3, 29040, Note_on_c, 1, 42, 120
3, 29760, Note_on_c, 1, 45, 120
3, 29767, Note_off_c, 1, 42, 0
3, 30720, Note_off_c, 1, 45, 0
3, 30720, Note_on_c, 1, 37, 120
3, 31200, Note_off_c, 1, 37, 0
3, 38400, Note_on_c, 1, 37, 120
3, 38880, Note_off_c, 1, 37, 0
3, 46080, Note_on_c, 1, 37, 120
3, 46793, Note_off_c, 1, 37, 0
3, 46800, Note_on_c, 1, 44, 120
3, 47520, Note_on_c, 1, 47, 120
3, 47527, Note_off_c, 1, 44, 0
3, 48233, Note_off_c, 1, 47, 0
3, 48240, Note_on_c, 1, 42, 120
3, 48960, Note_on_c, 1, 45, 120
3, 48967, Note_off_c, 1, 42, 0
3, 49920, Note_off_c, 1, 45, 0
3, 49920, Note_on_c, 1, 37, 120
3, 50633, Note_off_c, 1, 37, 0
3, 50640, Note_on_c, 1, 44, 120
3, 51360, Note_on_c, 1, 47, 120
3, 51367, Note_off_c, 1, 44, 0
3, 52073, Note_off_c, 1, 47, 0
3, 52080, Note_on_c, 1, 42, 120
3, 52800, Note_on_c, 1, 45, 120
3, 52807, Note_off_c, 1, 42, 0
3, 53760, Note_off_c, 1, 45, 0
3, 53760, Note_on_c, 1, 37, 120
3, 54473, Note_off_c, 1, 37, 0
3, 54480, Note_on_c, 1, 44, 120
3, 55200, Note_on_c, 1, 47, 120
3, 55207, Note_off_c, 1, 44, 0
3, 55913, Note_off_c, 1, 47, 0
3, 55920, Note_on_c, 1, 42, 120
3, 56640, Note_on_c, 1, 45, 120
3, 56647, Note_off_c, 1, 42, 0
3, 57600, Note_off_c, 1, 45, 0
3, 57600, Note_on_c, 1, 37, 120
3, 58313, Note_off_c, 1, 37, 0
3, 58320, Note_on_c, 1, 44, 120
3, 59040, Note_on_c, 1, 47, 120
3, 59047, Note_off_c, 1, 44, 0
3, 59753, Note_off_c, 1, 47, 0
3, 59760, Note_on_c, 1, 42, 120
3, 60480, Note_on_c, 1, 45, 120
3, 60487, Note_off_c, 1, 42, 0
3, 61440, Note_off_c, 1, 45, 0
3, 61440, Note_on_c, 1, 37, 120
3, 62153, Note_off_c, 1, 37, 0
3, 62160, Note_on_c, 1, 44, 120
3, 62880, Note_on_c, 1, 47, 120
3, 62887, Note_off_c, 1, 44, 0
3, 63593, Note_off_c, 1, 47, 0
3, 63600, Note_on_c, 1, 42, 120
3, 64320, Note_on_c, 1, 45, 120
3, 64327, Note_off_c, 1, 42, 0
3, 65280, Note_off_c, 1, 45, 0
3, 65280, Note_on_c, 1, 37, 120
3, 65993, Note_off_c, 1, 37, 0
3, 66000, Note_on_c, 1, 44, 120
3, 66720, Note_on_c, 1, 47, 120
3, 66727, Note_off_c, 1, 44, 0
3, 67433, Note_off_c, 1, 47, 0
3, 67440, Note_on_c, 1, 42, 120
3, 68160, Note_on_c, 1, 45, 120
3, 68167, Note_off_c, 1, 42, 0
3, 69120, Note_off_c, 1, 45, 0
3, 69120, Note_on_c, 1, 37, 120
3, 69833, Note_off_c, 1, 37, 0
3, 69840, Note_on_c, 1, 44, 120
3, 70560, Note_on_c, 1, 47, 120
3, 70567, Note_off_c, 1, 44, 0
3, 71273, Note_off_c, 1, 47, 0
3, 71280, Note_on_c, 1, 42, 120
3, 72000, Note_on_c, 1, 45, 120
3, 72007, Note_off_c, 1, 42, 0
3, 72960, Note_off_c, 1, 45, 0
3, 72960, Note_on_c, 1, 37, 120
3, 73920, Note_off_c, 1, 37, 0
3, 73920, Note_on_c, 1, 37, 120
3, 74880, Note_off_c, 1, 37, 0
3, 74880, Note_on_c, 1, 37, 120
3, 75360, Note_off_c, 1, 37, 0
3, 75360, Note_on_c, 1, 37, 120
3, 75840, Note_off_c, 1, 37, 0
3, 75840, Note_on_c, 1, 37, 120
3, 76080, Note_off_c, 1, 37, 0
3, 76080, Note_on_c, 1, 37, 120
3, 76320, Note_off_c, 1, 37, 0
3, 76320, Note_on_c, 1, 37, 120
3, 76434, Note_off_c, 1, 37, 0
3, 76436, Note_on_c, 1, 37, 120
3, 76556, Note_off_c, 1, 37, 0
3, 76560, Note_on_c, 1, 37, 120
3, 76674, Note_off_c, 1, 37, 0
3, 76683, Note_on_c, 1, 37, 120
3, 76797, Note_off_c, 1, 37, 0
3, 76800, Note_on_c, 1, 37, 120
3, 77513, Note_off_c, 1, 37, 0
3, 77520, Note_on_c, 1, 44, 120
3, 78240, Note_on_c, 1, 47, 120
3, 78247, Note_off_c, 1, 44, 0
3, 78953, Note_off_c, 1, 47, 0
3, 78960, Note_on_c, 1, 42, 120
3, 79680, Note_on_c, 1, 45, 120
3, 79687, Note_off_c, 1, 42, 0
3, 80640, Note_off_c, 1, 45, 0
3, 80640, Note_on_c, 1, 37, 120
3, 81353, Note_off_c, 1, 37, 0
3, 81360, Note_on_c, 1, 44, 120
3, 82080, Note_on_c, 1, 47, 120
3, 82087, Note_off_c, 1, 44, 0
3, 82793, Note_off_c, 1, 47, 0
3, 82800, Note_on_c, 1, 42, 120
3, 83520, Note_on_c, 1, 45, 120
3, 83527, Note_off_c, 1, 42, 0
3, 84480, Note_off_c, 1, 45, 0
3, 84480, Note_on_c, 1, 37, 120
3, 85193, Note_off_c, 1, 37, 0
3, 85200, Note_on_c, 1, 44, 120
3, 85920, Note_on_c, 1, 47, 120
3, 85927, Note_off_c, 1, 44, 0
3, 86633, Note_off_c, 1, 47, 0
3, 86640, Note_on_c, 1, 42, 120
3, 87360, Note_on_c, 1, 45, 120
3, 87367, Note_off_c, 1, 42, 0
3, 88320, Note_off_c, 1, 45, 0
3, 88320, Note_on_c, 1, 37, 120
3, 89033, Note_off_c, 1, 37, 0
3, 89040, Note_on_c, 1, 44, 120
3, 89760, Note_on_c, 1, 47, 120
3, 89767, Note_off_c, 1, 44, 0
3, 90473, Note_off_c, 1, 47, 0
3, 90480, Note_on_c, 1, 42, 120
3, 91200, Note_on_c, 1, 45, 120
3, 91207, Note_off_c, 1, 42, 0
3, 92160, Note_off_c, 1, 45, 0
3, 92160, Note_on_c, 1, 37, 120
3, 92873, Note_off_c, 1, 37, 0
3, 92880, Note_on_c, 1, 44, 120
3, 93600, Note_on_c, 1, 47, 120
3, 93607, Note_off_c, 1, 44, 0
3, 94313, Note_off_c, 1, 47, 0
3, 94320, Note_on_c, 1, 42, 120
3, 95040, Note_on_c, 1, 45, 120
3, 95047, Note_off_c, 1, 42, 0
3, 96000, Note_off_c, 1, 45, 0
3, 96000, Note_on_c, 1, 37, 120
3, 96713, Note_off_c, 1, 37, 0
3, 96720, Note_on_c, 1, 44, 120
3, 97440, Note_on_c, 1, 47, 120
3, 97447, Note_off_c, 1, 44, 0
3, 98153, Note_off_c, 1, 47, 0
3, 98160, Note_on_c, 1, 42, 120
3, 98880, Note_on_c, 1, 45, 120
3, 98887, Note_off_c, 1, 42, 0
3, 99840, Note_off_c, 1, 45, 0
